处理过	chu'li'guo
金融发展	jin'rong'fa'zhan
投怀送抱	tou'huai'song'bao
神仙鱼	shen'xian'yu
辅导学生	fu'dao'xue'sheng
高射炮	gao'she'pao
三厢车	san'xiang'che
中国宏观经济	zhong'guo'hong'guan'jing'ji
色欲	se'yu
与当年	yu'dang'nian
对比赛	dui'bi'sai
写作社区	xie'zuo'she'qu
械斗	xie'dou
影响系统	ying'xiang'xi'tong
样刊	yang'kan
至于其他	zhi'yu'qi'ta
健硕	jian'shuo
汉语教学	han'yu'jiao'xue
需要多少钱	xu'yao'duo'shao'qian
改邪归正	gai'xie'gui'zheng
斗牛士	dou'niu'shi
蒙迪欧致胜	meng'di'ou'zhi'sheng
曾遭	ceng'zao
還行	hai'hang
湯	shang
汗衫	han'shan
穿搭	chuan'da
找下	zhao'xia
有大有小	you'da'you'xiao
野指针	ye'zhi'zhen
跳蛋	tiao'dan
高像素	gao'xiang'su
一整夜	yi'zheng'ye
盼到了	pan'dao'le
最屌	zui'diao
能花	neng'hua
知道真相	zhi'dao'zhen'xiang
被国外	bei'guo'wai
重大新闻	zhong'da'xin'wen
明经	ming'jing
房县	fang'xian
呆呆地看	dai'dai'de'kan
婚内	hun'nei
辐射能力	fu'she'neng'li
直挂	zhi'gua
破破烂烂	po'po'lan'lan
慢下来	man'xia'lai
时间就是金钱	shi'jian'jiu'shi'jin'qian
声东击西	sheng'dong'ji'xi
桃桃	tao'tao
健康情况	jian'kang'qing'kuang
床戏	chuang'xi
张贴在	zhang'tie'zai
不远万里	bu'yuan'wan'li
酱料	jiang'liao
张角	zhang'jiao
酒精含量	jiu'jing'han'liang
干些什么	gan'xie'shen'me
重新签订	chong'xin'qian'ding
铺平了	pu'ping'le
铺张	pu'zhang
爱卫办	ai'wei'ban
观看视频	guan'kan'shi'pin
走读	zou'du
军事学院	jun'shi'xue'yuan
相若	xiang'ruo
过到	guo'dao
最脆	zui'cui
广东体育	guang'dong'ti'yu
卖唱	mai'chang
完美组合	wan'mei'zu'he
教职	jiao'zhi
踉踉跄跄	liang'liang'qiang'qiang
第一次启动	di'yi'ci'qi'dong
看孩子	kan'hai'zi
硬菜	ying'cai
高考移民	gao'kao'yi'min
香囊	xiang'nang
全世界人民	quan'shi'jie'ren'min
命他	ming'ta
社区服务中心	she'qu'fu'wu'zhong'xin
女主持	nv'zhu'chi
多事之秋	duo'shi'zhi'qiu
好苦	hao'ku
上海申花	shang'hai'shen'hua
在下方	zai'xia'fang
滑雪服	hua'xue'fu
大秀	da'xiu
前進	qian'jin
宙斯盾	zhou'si'dun
你去吧	ni'qu'ba
洗一次澡	xi'yi'ci'zao
大佛寺	da'fo'si
供我	gong'wo
寫得	xie'de
装饰装潢	zhuang'shi'zhuang'huang
男人的	nan'ren'de
活好	huo'hao
粗通	cu'tong
危险货物运输	wei'xian'huo'wu'yun'shu
吸收能力	xi'shou'neng'li
双程	shuang'cheng
小庙	xiao'miao
杨采妮	yang'cai'ni
曲径	qu'jing
在包括	zai'bao'kuo
飘去	piao'qu
得克萨斯	de'ke'sa'si
利玛窦	li'ma'dou
商业竞争	shang'ye'jing'zheng
盘起	pan'qi
基層	ji'ceng
拍摄现场	pai'she'xian'chang
未必有	wei'bi'you
占市场	zhan'shi'chang
该账	gai'zhang
太耗电	tai'hao'dian
江苏大学	jiang'su'da'xue
属地化	shu'di'hua
翘着	qiao'zhe
肉体上	rou'ti'shang
很难相信	hen'nan'xiang'xin
漫游费	man'you'fei
去势	qu'shi
忘带	wang'dai
生活习俗	sheng'huo'xi'su
进步了	jin'bu'le
這幾天	zhe'ji'tian
工笔画	gong'bi'hua
面饼	mian'bing
合夥人	ge'huo'ren
社会福利企业	she'hui'fu'li'qi'ye
数十里	shu'shi'li
桑坦德	sang'tan'de
隆重开业	long'zhong'kai'ye
另起炉灶	ling'qi'lu'zao
多台电脑	duo'tai'dian'nao
效力于	xiao'li'yu
建筑上	jian'zhu'shang
发芽率	fa'ya'lv
砾	li
新都	xin'du
做飯	zuo'fan
統一的	tong'yi'de
改道	gai'dao
李姓	li'xing
極	ji
术数	shu'shu
袖中	xiu'zhong
等着瞧	deng'zhe'qiao
新消息	xin'xiao'xi
西北方	xi'bei'fang
正上	zheng'shang
色弱	se'ruo
隼	sun
太渣	tai'zha
這一步	zhe'yi'bu
端州	duan'zhou
迷津	mi'jin
糊的	hu'de
宅在家	zhai'zai'jia
中的主角	zhong'de'zhu'jue
娑	suo
维持现状	wei'chi'xian'zhuang
变少	bian'shao
根治术	gen'zhi'shu
纪念奖	ji'nian'jiang
保险理赔	bao'xian'li'pei
蓬头垢面	peng'tou'gou'mian
伦敦大学	lun'dun'da'xue
平衡感	ping'heng'gan
痉	jing
冲啊	chong'a
回环	hui'huan
线管	xian'guan
誇張	kua'zhang
就会弹出	jiu'hui'tan'chu
相信吗	xiang'xin'ma
有规则	you'gui'ze
一回到	yi'hui'dao
收费员	shou'fei'yuan
花剑	hua'jian
无差异	wu'cha'yi
贩售	fan'shou
不敢面对	bu'gan'mian'dui
佩服得五体投地	pei'fu'de'wu'ti'tou'di
宿营地	su'ying'di
赚足	zhuan'zu
汉川	han'chuan
爱上了她	ai'shang'le'ta
闷头	men'tou
濒死	bin'si
纬纱	wei'sha
续篇	xu'pian
中生代	zhong'sheng'dai
改任	gai'ren
相互交织	xiang'hu'jiao'zhi
默默无语	mo'mo'wu'yu
职工合法权益	zhi'gong'he'fa'quan'yi
胚胎发育	pei'tai'fa'yu
审美观念	shen'mei'guan'nian
别忙	bie'mang
树洞	shu'dong
开工日期	kai'gong'ri'qi
深山里	shen'shan'li
拍摄电影	pai'she'dian'ying
固特异	gu'te'yi
一条一条	yi'tiao'yi'tiao
拓荒	tuo'huang
抗病性	kang'bing'xing
不知道呢	bu'zhi'dao'ne
百搭	bai'da
蜕	tui
有所不知	you'suo'bu'zhi
足趾	zu'zhi
布洛芬	bu'luo'fen
奈美	nai'mei
授以	shou'yi
大門	da'men
乳突	ru'tu
磕磕碰碰	ke'ke'peng'peng
好可怕	hao'ke'pa
包中	bao'zhong
小夥伴們	xiao'huo'ban'men
服务进程	fu'wu'jin'cheng
螳	tang
狐朋狗友	hu'peng'gou'you
可卡因	ke'ka'yin
喉管	hou'guan
再杀	zai'sha
耽误时间	dan'wu'shi'jian
相威胁	xiang'wei'xie
藏到	cang'dao
他问道	ta'wen'dao
飞跑	fei'pao
更多精彩内容	geng'duo'jing'cai'nei'rong
气动工具	qi'dong'gong'ju
带伤	dai'shang
首頁	shou'ye
邱淑贞	qiu'shu'zhen
参加劳动	can'jia'lao'dong
女裤	nv'ku
爱与被爱	ai'yu'bei'ai
经发	jing'fa
权柄	quan'bing
二分法	er'fen'fa
音乐史	yin'yue'shi
轻敲	qing'qiao
平面构成	ping'mian'gou'cheng
喜剧的	xi'ju'de
农业推广	nong'ye'tui'guang
精品论坛	jing'pin'lun'tan
触须	chu'xu
不知死活	bu'zhi'si'huo
浮动汇率	fu'dong'hui'lv
谈点	tan'dian
阴谋诡计	yin'mou'gui'ji
历史名城	li'shi'ming'cheng
接骨	jie'gu
境内机构	jing'nei'ji'gou
拙政园	zhuo'zheng'yuan
如流水	ru'liu'shui
制浆造纸	zhi'jiang'zao'zhi
维稳	wei'wen
治学严谨	zhi'xue'yan'jin
总平面	zong'ping'mian
微生态	wei'sheng'tai
鼠标键盘	shu'biao'jian'pan
消防部队	xiao'fang'bu'dui
互派	hu'pai
淫笑	yin'xiao
没留	mei'liu
還有什麼	hai'you'shen'me
那是你的	na'shi'ni'de
有點像	you'dian'xiang
實習生	shi'xi'sheng
大胆的	da'dan'de
狂徒	kuang'tu
同路人	tong'lu'ren
射流	she'liu
加拿大人	jia'na'da'ren
特質	te'zhi
下角	xia'jiao
俏佳人	qiao'jia'ren
早生	zao'sheng
你的歌	ni'de'ge
城邑	cheng'yi
改编权	gai'bian'quan
鼎湖	ding'hu
催了	cui'le
錯過	cuo'guo
每台	mei'tai
下列原因	xia'lie'yuan'yin
電子書	dian'zi'shu
吃苹果	chi'ping'guo
不识字	bu'shi'zi
所赠	suo'zeng
近卫军	jin'wei'jun
南北宽	nan'bei'kuan
割让	ge'rang
负债累累	fu'zhai'lei'lei
红妆	hong'zhuang
看轻	kan'qing
个人网络	ge'ren'wang'luo
不狠	bu'hen
逃离现场	tao'li'xian'chang
攻来	gong'lai
小企鹅	xiao'qi'e
租赁关系	zu'lin'guan'xi
同一时刻	tong'yi'shi'ke
被非法	bei'fei'fa
放马	fang'ma
华盛顿大学	hua'sheng'dun'da'xue
上千名	shang'qian'ming
插销	cha'xiao
横琴	heng'qin
参半	can'ban
没有准备	mei'you'zhun'bei
纷纷要求	fen'fen'yao'qiu
先见之明	xian'jian'zhi'ming
公正原则	gong'zheng'yuan'ze
客运市场	ke'yun'shi'chang
听得见	ting'de'jian
峡口	xia'kou
组织模式	zu'zhi'mo'shi
石头城	shi'tou'cheng
硬件加速	ying'jian'jia'su
内毒素	nei'du'su
复制出	fu'zhi'chu
艺文志	yi'wen'zhi
纳税户	na'shui'hu
风流人物	feng'liu'ren'wu
数千个	shu'qian'ge
串行通信	chuan'xing'tong'xin
我这一辈子	wo'zhe'yi'bei'zi
行运	xing'yun
化粪池	hua'fen'chi
问题发表	wen'ti'fa'biao
关紧	guan'jin
久长	jiu'chang
气筒	qi'tong
一见倾心	yi'jian'qing'xin
尚书令	shang'shu'ling
冷靜	leng'jing
千粒重	qian'li'zhong
在你心中	zai'ni'xin'zhong
無線	wu'xian
握拍	wo'pai
不忿	bu'fen
刮片	gua'pian
非常差	fei'chang'cha
刷碗	shua'wan
匹配模式	pi'pei'mo'shi
黑五	hei'wu
趁你	chen'ni
议案	yi'an
碧空	bi'kong
未指定	wei'zhi'ding
冰沙	bing'sha
歌女	ge'nv
秒速	miao'su
但不幸	dan'bu'xing
八核	ba'he
东北林业大学	dong'bei'lin'ye'da'xue
二儿子	er'er'zi
论资排辈	lun'zi'pai'bei
在长城	zai'chang'cheng
不出口	bu'chu'kou
在短暂	zai'duan'zan
志存高远	zhi'cun'gao'yuan
如何识别	ru'he'shi'bie
建设过程	jian'she'guo'cheng
晋王	jin'wang
游戏界	you'xi'jie
却从不	que'cong'bu
社会变迁	she'hui'bian'qian
军纪	jun'ji
气候区	qi'hou'qu
平板显示	ping'ban'xian'shi
诱杀	you'sha
连接网络	lian'jie'wang'luo
没有好处	mei'you'hao'chu
品尝着	pin'chang'zhe
从者	cong'zhe
彩条	cai'tiao
各办	ge'ban
新浪汽车	xin'lang'qi'che
大部地区	da'bu'di'qu
心桥	xin'qiao
法制晚报	fa'zhi'wan'bao
靓车	liang'che
乡村公路	xiang'cun'gong'lu
组人	zu'ren
拆下来	chai'xia'lai
卖出价	mai'chu'jia
原道	yuan'dao
精兵强将	jing'bing'qiang'jiang
看不见的手	kan'bu'jian'de'shou
烟农	yan'nong
是由北京	shi'you'bei'jing
批改作业	pi'gai'zuo'ye
虚火	xu'huo
上款	shang'kuan
珠宝商	zhu'bao'shang
来填补	lai'tian'bu
拉起来	la'qi'lai
无法阻止	wu'fa'zu'zhi
职业的人	zhi'ye'de'ren
少买	shao'mai
美军士兵	mei'jun'shi'bing
坑啊	keng'a
以快	yi'kuai
思茅市	si'mao'shi
线程阻塞	xian'cheng'zu'se
我的童年	wo'de'tong'nian
支持性	zhi'chi'xing
尿了	niao'le
作孽	zuo'nie
越做越	yue'zuo'yue
内核态	nei'he'tai
不白	bu'bai
暖身	nuan'shen
深度學習	shen'du'xue'xi
走出低谷	zou'chu'di'gu
港片	gang'pian
敲敲	qiao'qiao
嵬	wei
演完	yan'wan
抗生素类	kang'sheng'su'lei
三夜	san'ye
双节棍	shuang'jie'gun
华灯	hua'deng
记录本	ji'lu'ben
商标管理	shang'biao'guan'li
自己想做	zi'ji'xiang'zuo
按照国际惯例	an'zhao'guo'ji'guan'li
那一头	na'yi'tou
区分开	qu'fen'kai
风扇转速	feng'shan'zhuan'su
买楼	mai'lou
中国的大学	zhong'guo'de'da'xue
很好玩的	hen'hao'wan'de
六小时	liu'xiao'shi
执政者	zhi'zheng'zhe
肠癌	chang'ai
念在	nian'zai
例会制度	li'hui'zhi'du
与利润	yu'li'run
疱疹病毒	pao'zhen'bing'du
伸张正义	shen'zhang'zheng'yi
工对	gong'dui
水层	shui'ceng
睁着眼睛	zheng'zhe'yan'jing
课堂纪律	ke'tang'ji'lv
收款机	shou'kuan'ji
自强自立	zi'qiang'zi'li
不得好死	bu'de'hao'si
评量	ping'liang
谈笑间	tan'xiao'jian
蹙眉	cu'mei
一年一次	yi'nian'yi'ci
宣帝	xuan'di
效率最高	xiao'lv'zui'gao
尾款	wei'kuan
構造	gou'zao
入學	ru'xue
孩子出生	hai'zi'chu'sheng
泰坦尼克	tai'tan'ni'ke
教育作用	jiao'yu'zuo'yong
交流心得	jiao'liu'xin'de
有部	you'bu
你認爲	ni'ren'wei
快一些	kuai'yi'xie
錘子	chui'zi
這麼大	zhe'me'da
留你	liu'ni
牢不可破	lao'bu'ke'po
有你在	you'ni'zai
新的角度	xin'de'jiao'du
眼淚	yan'lei
有提高	you'ti'gao
文虎	wen'hu
闪现出	shan'xian'chu
子玉	zi'yu
也愿	ye'yuan
风险程度	feng'xian'cheng'du
铁盒	tie'he
自习室	zi'xi'shi
编故事	bian'gu'shi
自由贸易协定	zi'you'mao'yi'xie'ding
知道中国	zhi'dao'zhong'guo
基金规模	ji'jin'gui'mo
促进生产	cu'jin'sheng'chan
标准色	biao'zhun'se
会穿	hui'chuan
顿时觉得	dun'shi'jue'de
安全生产委员会	an'quan'sheng'chan'wei'yuan'hui
党的组织生活	dang'de'zu'zhi'sheng'huo
为表彰	wei'biao'zhang
吉庆里	ji'qing'li
记不清楚	ji'bu'qing'chu
戳记	chuo'ji
脚丫子	jiao'ya'zi
一百万元	yi'bai'wan'yuan
抢购一空	qiang'gou'yi'kong
假新闻	jia'xin'wen
鸣沙山	ming'sha'shan
工作强度	gong'zuo'qiang'du
醒来了	xing'lai'le
只露出	zhi'lu'chu
升国旗	sheng'guo'qi
刮宫	gua'gong
迈过	mai'guo
田家炳	tian'jia'bing
颁奖盛典	ban'jiang'sheng'dian
常规工作	chang'gui'gong'zuo
沿海开放城市	yan'hai'kai'fang'cheng'shi
现场报道	xian'chang'bao'dao
后门程序	hou'men'cheng'xu
顺势而为	shun'shi'er'wei
公诉案件	gong'su'an'jian
蘇州	su'zhou
扬子鳄	yang'zi'e
吓呆了	xia'dai'le
金发碧眼	jin'fa'bi'yan
路途遥远	lu'tu'yao'yuan
游戏王	you'xi'wang
轉發	zhuan'fa
委屈自己	wei'qu'zi'ji
疏忽大意	shu'hu'da'yi
胰液	yi'ye
芋	yu
法律网站	fa'lv'wang'zhan
網址	wang'zhi
黄花鱼	huang'hua'yu
移行	yi'hang
赴任	fu'ren
起疑	qi'yi
千伏	qian'fu
重载函数	chong'zai'han'shu
劈下	pi'xia
犄角	ji'jiao
酪	lao
保熟	bao'shu
搞垮	gao'kua
交叉污染	jiao'cha'wu'ran
从前面	cong'qian'mian
是什么呀	shi'shen'me'ya
道德水准	dao'de'shui'zhun
酥软	su'ruan
上调了	shang'tiao'le
切削液	qie'xiao'ye
热那亚	re'na'ya
办事情	ban'shi'qing
攻城战	gong'cheng'zhan
笑出来	xiao'chu'lai
蜂鸟	feng'niao
万里无云	wan'li'wu'yun
麻黄素	ma'huang'su
免费索取	mian'fei'suo'qu
高速运转	gao'su'yun'zhuan
尽在不言中	jin'zai'bu'yan'zhong
蒋经国	jiang'jing'guo
組件	zu'jian
虚心听取	xu'xin'ting'qu
左下方	zuo'xia'fang
三叠	san'die
节令	jie'ling
变得比	bian'de'bi
常见疾病	chang'jian'ji'bing
我确信	wo'que'xin
烃类	ting'lei
五谷丰登	wu'gu'feng'deng
显示结果	xian'shi'jie'guo
神农架林区	shen'nong'jia'lin'qu
福鼎市	fu'ding'shi
创新模式	chuang'xin'mo'shi
左手边	zuo'shou'bian
艺术手法	yi'shu'shou'fa
少花钱	shao'hua'qian
动了	dong'le
上调了	shang'diao'le
处置权	chu'zhi'quan
朝圣者	chao'sheng'zhe
陆风汽车	lu'feng'qi'che
小凯	xiao'kai
秀玲	xiu'ling
弥合	mi'he
宣传处	xuan'chuan'chu
素质测评	su'zhi'ce'ping
生活形态	sheng'huo'xing'tai
家庭消费	jia'ting'xiao'fei
地老天荒	di'lao'tian'huang
婚生子女	hun'sheng'zi'nv
智力因素	zhi'li'yin'su
何人	he'ren
寶馬	bao'ma
蚣	gong
扒着	ba'zhe
果斷	guo'duan
纣	zhou
重炮	zhong'pao
信息加工	xin'xi'jia'gong
信天游	xin'tian'you
思維導圖	si'wei'dao'tu
统一经营	tong'yi'jing'ying
自己换	zi'ji'huan
复合机	fu'he'ji
球轴承	qiu'zhou'cheng
待聘	dai'pin
磁片	ci'pian
制件	zhi'jian
视频网	shi'pin'wang
贞节	zhen'jie
背水一战	bei'shui'yi'zhan
影视下载	ying'shi'xia'zai
想出来	xiang'chu'lai
无能力	wu'neng'li
望其项背	wang'qi'xiang'bei
定向募集	ding'xiang'mu'ji
安徽师范大学	an'hui'shi'fan'da'xue
编制年度	bian'zhi'nian'du
自顾	zi'gu
国际金融中心	guo'ji'jin'rong'zhong'xin
开年	kai'nian
准提	zhun'ti
网络语言	wang'luo'yu'yan
多贵啊	duo'gui'a
铁管	tie'guan
独自去	du'zi'qu
小庄	xiao'zhuang
聚敛	ju'lian
有购买	you'gou'mai
会住	hui'zhu
好悬	hao'xuan
停站	ting'zhan
下定义	xia'ding'yi
盒盖	he'gai
一问一答	yi'wen'yi'da
参将	can'jiang
一直都很	yi'zhi'dou'hen
龙套	long'tao
走弯路	zou'wan'lu
还是老样子	hai'shi'lao'yang'zi
即是说	ji'shi'shuo
绵竹	mian'zhu
五口	wu'kou
世界环境日	shi'jie'huan'jing'ri
电话采访	dian'hua'cai'fang
化为灰烬	hua'wei'hui'jin
那我們	na'wo'men
可住	ke'zhu
播放歌曲	bo'fang'ge'qu
硬度高	ying'du'gao
重燃	chong'ran
和平街	he'ping'jie
供他	gong'ta
异步处理	yi'bu'chu'li
抗打	kang'da
你和她	ni'he'ta
警笛	jing'di
新佳乐	xin'jia'le
路過	lu'guo
张思德	zhang'si'de
怀揣着	huai'chuai'zhe
一脸茫然	yi'lian'mang'ran
蛮干	man'gan
杨毅	yang'yi
要务	yao'wu
把许多	ba'xu'duo
韬光养晦	tao'guang'yang'hui
带薪休假	dai'xin'xiu'jia
解散了	jie'san'le
韦斯特	wei'si'te
大吵大闹	da'chao'da'nao
四氯化碳	si'lv'hua'tan
房展会	fang'zhan'hui
交变	jiao'bian
超时空	chao'shi'kong
累活	lei'huo
帮助系统	bang'zhu'xi'tong
双系统	shuang'xi'tong
上海理工大学	shang'hai'li'gong'da'xue
枣阳	zao'yang
讨回公道	tao'hui'gong'dao
等候着	deng'hou'zhe
顿顿	dun'dun
条块结合	tiao'kuai'jie'he
紧急避险	jin'ji'bi'xian
学习气氛	xue'xi'qi'fen
军曹	jun'cao
让日本	rang'ri'ben
扼守	e'shou
可靠保证	ke'kao'bao'zheng
红彤彤	hong'tong'tong
综合保险	zong'he'bao'xian
壮阳药	zhuang'yang'yao
便宜货	pian'yi'huo
饶益	rao'yi
水人	shui'ren
写他	xie'ta
收盘价格	shou'pan'jia'ge
运动速度	yun'dong'su'du
偃旗息鼓	yan'qi'xi'gu
航空保险	hang'kong'bao'xian
开始显现	kai'shi'xian'xian
增长水平	zeng'zhang'shui'ping
界面风格	jie'mian'feng'ge
未去	wei'qu
改革成果	gai'ge'cheng'guo
扎眼	zha'yan
今天的我	jin'tian'de'wo
幾個人	ji'ge'ren
未受到	wei'shou'dao
瞧去	qiao'qu
逻辑运算	luo'ji'yun'suan
重新连接	chong'xin'lian'jie
演繹	yan'yi
馁	nei
在通往	zai'tong'wang
死忠	si'zhong
私房菜	si'fang'cai
口吐白沫	kou'tu'bai'mo
小莫	xiao'mo
着魔	zhao'mo
居住空间	ju'zhu'kong'jian
打门	da'men
谁出	shui'chu
神职人员	shen'zhi'ren'yuan
近义词	jin'yi'ci
知識產權	zhi'shi'chan'quan
刀枪不入	dao'qiang'bu'ru
藏宝图	cang'bao'tu
以退为进	yi'tui'wei'jin
惩防体系	cheng'fang'ti'xi
体育协会	ti'yu'xie'hui
雪龙	xue'long
误以为是	wu'yi'wei'shi
这项任务	zhe'xiang'ren'wu
高云	gao'yun
擦地	ca'di
揉捻	rou'nian
客廳	ke'ting
并不奇怪	bing'bu'qi'guai
萌妹	meng'mei
来而不往	lai'er'bu'wang
掩耳盗铃	yan'er'dao'ling
可视性	ke'shi'xing
第四单元	di'si'dan'yuan
文成县	wen'cheng'xian
一棵树上	yi'ke'shu'shang
水产局	shui'chan'ju
大手术	da'shou'shu
地接	di'jie
当可	dang'ke
谁出	shei'chu
失败率	shi'bai'lv
踢完	ti'wan
闭卷考试	bi'juan'kao'shi
生存问题	sheng'cun'wen'ti
龚自珍	gong'zi'zhen
红心鸭蛋	hong'xin'ya'dan
汉正街	han'zheng'jie
受理破产申请	shou'li'po'chan'shen'qing
校歌	xiao'ge
总司令部	zong'si'ling'bu
应景	ying'jing
小伙伴们	xiao'huo'ban'men
紫竹院	zi'zhu'yuan
移动通信技术	yi'dong'tong'xin'ji'shu
两大阵营	liang'da'zhen'ying
压场	ya'chang
病猪	bing'zhu
寻人启事	xun'ren'qi'shi
一切东西	yi'qie'dong'xi
梁实秋	liang'shi'qiu
王利明	wang'li'ming
小粒	xiao'li
中北部	zhong'bei'bu
牙牙	ya'ya
水豚	shui'tun
春情	chun'qing
福建人	fu'jian'ren
是狗	shi'gou
在男子	zai'nan'zi
镐	gao
很辣	hen'la
復活	fu'huo
茶味	cha'wei
粗略地	cu'lve'de
照樣	zhao'yang
贝利珠	bei'li'zhu
如圖	ru'tu
以快速	yi'kuai'su
盲道	mang'dao
和牌	hu'pai
拆箱	chai'xiang
抄底	chao'di
撕裂的	si'lie'de
微火	wei'huo
砸下去	za'xia'qu
小坐	xiao'zuo
彩椒	cai'jiao
坠下	zhui'xia
金属离子	jin'shu'li'zi
吉州区	ji'zhou'qu
用买	yong'mai
物理现象	wu'li'xian'xiang
曾问	ceng'wen
尾矿库	wei'kuang'ku
综合查询	zong'he'cha'xun
风阻系数	feng'zu'xi'shu
可应用	ke'ying'yong
本宫	ben'gong
都过去了	dou'guo'qu'le
坦白说	tan'bai'shuo
邓稼先	deng'jia'xian
就起来	jiu'qi'lai
完全基于	wan'quan'ji'yu
闯祸	chuang'huo
借方余额	jie'fang'yu'e
无偿使用	wu'chang'shi'yong
选项设置	xuan'xiang'she'zhi
做贼	zuo'zei
贸易量	mao'yi'liang
特种车辆	te'zhong'che'liang
费时间	fei'shi'jian
结果公布	jie'guo'gong'bu
征纳	zheng'na
光辉历程	guang'hui'li'cheng
中国油画	zhong'guo'you'hua
拟录取	ni'lu'qu
门桥	men'qiao
報紙	bao'zhi
计量管理	ji'liang'guan'li
诗风	shi'feng
台北县	tai'bei'xian
矫揉造作	jiao'rou'zao'zuo
马萨诸塞州	ma'sa'zhu'sai'zhou
长江日报	chang'jiang'ri'bao
无政府主义	wu'zheng'fu'zhu'yi
虾肉	xia'rou
烤熟	kao'shu
小份	xiao'fen
加速性能	jia'su'xing'neng
來到了	lai'dao'le
本非	ben'fei
巴斯德	ba'si'de
之狼	zhi'lang
防粘	fang'zhan
延保	yan'bao
龍頭	long'tou
二枚	er'mei
太窄	tai'zhai
迅速蔓延	xun'su'man'yan
一找	yi'zhao
體量	ti'liang
健康保健	jian'kang'bao'jian
仍可能	reng'ke'neng
都累	dou'lei
得到回报	de'dao'hui'bao
來說說	lai'shuo'shuo
厌氧菌	yan'yang'jun
泡饭	pao'fan
捆绑销售	kun'bang'xiao'shou
色情网	se'qing'wang
前镇	qian'zhen
对簿公堂	dui'bu'gong'tang
一九八六	yi'jiu'ba'liu
医药代理	yi'yao'dai'li
数据库营销	shu'ju'ku'ying'xiao
链轮	lian'lun
高分子化学	gao'fen'zi'hua'xue
在暑假	zai'shu'jia
国学大师	guo'xue'da'shi
坐堂	zuo'tang
成绩不好	cheng'ji'bu'hao
超现实主义	chao'xian'shi'zhu'yi
威信	wei'xin
還挺	hai'ting
几趟	ji'tang
翰林学士	han'lin'xue'shi
危地马拉	wei'di'ma'la
晓灵	xiao'ling
误将	wu'jiang
穿過	chuan'guo
世纪公园	shi'ji'gong'yuan
现货交易	xian'huo'jiao'yi
垂危	chui'wei
进气口	jin'qi'kou
寄托着	ji'tuo'zhe
氢原子	qing'yuan'zi
清缴	qing'jiao
两千元	liang'qian'yuan
短衣	duan'yi
拼花	pin'hua
耐磨损	nai'mo'sun
忽冷忽热	hu'leng'hu're
红丝带	hong'si'dai
各家各户	ge'jia'ge'hu
理财顾问	li'cai'gu'wen
庆安	qing'an
断开连接	duan'kai'lian'jie
一表	yi'biao
很尬	hen'ga
成冰	cheng'bing
妾室	qie'shi
等比	deng'bi
防炫目	fang'xuan'mu
洛河	luo'he
力量雄厚	li'liang'xiong'hou
控制字符	kong'zhi'zi'fu
做媒	zuo'mei
歲的	sui'de
民族自豪感	min'zu'zi'hao'gan
吊打	diao'da
尸身	shi'shen
葡萄糖注射液	pu'tao'tang'zhu'she'ye
倫敦	lun'dun
操行	cao'xing
夏河	xia'he
喊得	han'de
掐表	qia'biao
优劣势	you'lie'shi
已经做出	yi'jing'zuo'chu
曼哈顿工程	man'ha'dun'gong'cheng
忽然之间	hu'ran'zhi'jian
俗话说得好	su'hua'shuo'de'hao
建筑五金	jian'zhu'wu'jin
云贵高原	yun'gui'gao'yuan
杨家坪	yang'jia'ping
溢满	yi'man
时好时坏	shi'hao'shi'huai
已选	yi'xuan
人民邮电	ren'min'you'dian
宣汉	xuan'han
实验台	shi'yan'tai
哪的	na'de
开会讨论	kai'hui'tao'lun
起点站	qi'dian'zhan
中加	zhong'jia
风箱	feng'xiang
政论	zheng'lun
艺术交流	yi'shu'jiao'liu
拉开距离	la'kai'ju'li
门廊	men'lang
文书写作	wen'shu'xie'zuo
执行人	zhi'xing'ren
落回	luo'hui
太遥远	tai'yao'yuan
闹别扭	nao'bie'niu
各用户	ge'yong'hu
滋生腐败	zi'sheng'fu'bai
领导作用	ling'dao'zuo'yong
那来	na'lai
预算资金	yu'suan'zi'jin
回采率	hui'cai'lv
镇域	zhen'yu
舞蹈团	wu'dao'tuan
车驾	che'jia
几何形状	ji'he'xing'zhuang
考什么	kao'shen'me
越出	yue'chu
历史风貌	li'shi'feng'mao
亦不得	yi'bu'de
千娇百媚	qian'jiao'bai'mei
龙山文化	long'shan'wen'hua
分线	fen'xian
大学生就业难	da'xue'sheng'jiu'ye'nan
冈萨雷斯	gang'sa'lei'si
哈迪斯	ha'di'si
撂下	liao'xia
留我	liu'wo
脾性	pi'xing
蟹粉	xie'fen
埋葬了	mai'zang'le
牛津布	niu'jin'bu
桢	zhen
小情人	xiao'qing'ren
小犬	xiao'quan
会来	hui'lai
露出水面	lou'chu'shui'mian
怪獸	guai'shou
合理了	he'li'le
遊戲裏	you'xi'li
各做	ge'zuo
自那	zi'na
工资制度改革	gong'zi'zhi'du'gai'ge
卿卿	qing'qing
流通市场	liu'tong'shi'chang
支部委员	zhi'bu'wei'yuan
跨区作业	kua'qu'zuo'ye
头脑简单	tou'nao'jian'dan
住宅面积	zhu'zhai'mian'ji
被冻结	bei'dong'jie
理化性质	li'hua'xing'zhi
有没有读	you'mei'you'du
分路器	fen'lu'qi
足联	zu'lian
谢天	xie'tian
应带	ying'dai
安全规则	an'quan'gui'ze
纽约证券交易所	niu'yue'zheng'quan'jiao'yi'suo
对抗中	dui'kang'zhong
香阁	xiang'ge
